id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
1901,2021-09,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2100,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,119.8811739731568,17.51734597185561,2021,7,partially furnished,1 year,no
1902,2021-09,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,1800,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,100.58711554550798,17.89493604859996,2021,13,not furnished,2 years,no
1903,2022-02,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,3000,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,102.10887721567198,29.380403367510056,2021,9,partially furnished,flexible,no
1904,2022-02,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2200,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,124.68223186897325,17.644855782754583,2021,2,partially furnished,1 year,no
1905,2022-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2550,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,120.31234061064742,21.194833273606264,2021,15,partially furnished,2 years,yes
1906,2022-04,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2100,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,117.12787554756127,17.92912225362841,2021,13,not furnished,1 year,no
1907,2022-07,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2600,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,120.35298698802694,21.603119831655324,2021,10,not furnished,flexible,yes
1908,2022-08,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,2200,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,103.82589131930176,21.189319658563907,2021,4,not furnished,2 years,yes
1909,2022-09,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2800,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,121.0699066942952,23.12713436766806,2021,12,partially furnished,3 years,no
1910,2023-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,2500,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,116.56568511724171,21.44713512802246,2021,12,partially furnished,short term,yes
1911,2023-03,BEDOK,773,BEDOK RESERVOIR VIEW,5-ROOM,3200,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,121.73268718410576,26.287105575517216,2021,2,not furnished,3 years,no
1912,2023-05,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,3500,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,101.59733119648986,34.44972381440787,2021,13,partially furnished,2 years,yes
1913,2023-07,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,3500,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,99.02970119975392,35.34293204561034,2021,15,partially furnished,flexible,yes
1914,2023-08,BEDOK,773,BEDOK RESERVOIR VIEW,4-ROOM,2200,470773,1.33631602180289,103.93745788464,LONGVALE,773 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470773,3,99.36383649159907,22.14085202100669,2021,2,fully furnished,short term,no
1915,2021-01,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2200,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,101.4148926634504,21.69306639509833,2013,9,fully furnished,short term,no
1916,2021-08,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2600,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,98.78770484304138,26.319064747288177,2013,4,partially furnished,3 years,no
1917,2021-11,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2300,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,101.7870782958696,22.596188421033904,2013,12,not furnished,flexible,no
1918,2021-12,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2500,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,99.97851120709892,25.00537335289394,2013,12,fully furnished,short term,yes
1919,2022-02,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2900,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,100.79649414885928,28.770841927470148,2013,11,fully furnished,short term,no
1920,2022-02,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2600,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,102.86804003566736,25.27510001258412,2013,2,partially furnished,2 years,no
1921,2022-02,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2300,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,107.98680754051531,21.298898007861453,2013,6,fully furnished,1 year,yes
1922,2022-04,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2100,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,102.33360242632342,20.52111867665292,2013,8,not furnished,1 year,yes
1923,2022-06,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,3100,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,99.59945674114302,31.1246677585485,2013,3,not furnished,3 years,no
1924,2022-07,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,3300,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,100.9996660618948,32.673375355297594,2013,7,fully furnished,flexible,yes
1925,2022-10,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2500,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,93.38503332542368,26.77088512982717,2013,14,partially furnished,2 years,no
1926,2023-04,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,2500,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,97.88471686216086,25.54024857139288,2013,8,partially furnished,1 year,yes
1927,2023-04,SENGKANG,275D,COMPASSVALE LINK,4-ROOM,3700,544275,1.38290495731415,103.893713485123,ASPELLA,275D COMPASSVALE LINK ASPELLA SINGAPORE 544275,3,100.3034928716997,36.88804740561475,2013,2,not furnished,3 years,no
1928,2021-01,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,1800,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.44518329237584,15.06967422532218,2009,14,fully furnished,2 years,yes
1929,2021-01,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2200,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.98104496783417,18.33622969853113,2009,13,not furnished,3 years,yes
1930,2021-03,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,1900,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,121.0839657980647,15.691590438726513,2009,7,not furnished,short term,no
1931,2021-04,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2100,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.7734069395824,17.387933761366334,2009,4,fully furnished,1 year,no
1932,2021-05,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,1750,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.1046597872302,14.570625345429471,2009,5,fully furnished,1 year,no
1933,2021-05,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2100,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,116.57678183534708,18.013878638081103,2009,4,partially furnished,2 years,no
1934,2021-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,1750,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,122.00515039129992,14.343656758647716,2009,8,fully furnished,2 years,no
1935,2021-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2400,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,114.8720562599819,20.89280960173854,2009,9,not furnished,2 years,yes
1936,2021-09,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,1900,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,115.54602395603548,16.443664047868385,2009,6,not furnished,1 year,yes
1937,2021-09,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2400,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.17983462260156,20.137634924565152,2009,12,fully furnished,3 years,no
1938,2021-09,PUNGGOL,174C,EDGEDALE PLAINS,4-ROOM,1900,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,103.73103194805272,18.316601737380747,2009,2,fully furnished,3 years,yes
1939,2022-04,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2000,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.28814838839274,16.626741925915212,2009,15,not furnished,1 year,yes
1940,2022-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,3000,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.19061178359608,24.96035218958298,2009,2,fully furnished,3 years,no
1941,2022-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2800,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.4325157879898,23.44420178647505,2009,9,fully furnished,1 year,yes
1942,2022-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2800,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,117.4984383758472,23.830103946092645,2009,10,fully furnished,flexible,yes
1943,2022-11,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2000,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.06086144119809,16.798131441269323,2009,6,fully furnished,1 year,no
1944,2023-02,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2000,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.44117689091264,16.605616547665115,2009,10,partially furnished,flexible,no
1945,2023-03,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,3800,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,120.57871012022764,31.514684443141444,2009,7,fully furnished,2 years,no
1946,2023-03,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,3700,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,123.5755057307845,29.94120864097969,2009,7,not furnished,short term,no
1947,2023-04,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2200,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,122.70065340749127,17.929814869801522,2009,9,fully furnished,flexible,yes
1948,2023-04,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2600,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,114.90325823648408,22.62773083987664,2009,15,not furnished,3 years,yes
1949,2023-05,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,3800,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,119.95776685591213,31.677815447868326,2009,8,partially furnished,1 year,no
1950,2023-07,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2700,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,118.06153648615984,22.869429624241054,2009,10,partially furnished,2 years,yes
1951,2023-08,PUNGGOL,174C,EDGEDALE PLAINS,5-ROOM,2400,823174,1.39697305141619,103.910424539026,HDB-PUNGGOL,174C EDGEDALE PLAINS HDB-PUNGGOL SINGAPORE 823174,3,115.57102155194951,20.766451380039005,2009,2,fully furnished,1 year,no
1952,2021-01,PUNGGOL,110B,PUNGGOL FIELD,5-ROOM,2100,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,124.90555226737465,16.81270337370359,1990,11,fully furnished,flexible,no
1953,2021-03,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,1700,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,99.3279038803093,17.11502944880937,1990,4,not furnished,1 year,yes
1954,2021-10,PUNGGOL,110B,PUNGGOL FIELD,5-ROOM,2500,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,117.91609798008436,21.20151567788684,1990,5,fully furnished,2 years,no
1955,2022-01,PUNGGOL,110B,PUNGGOL FIELD,5-ROOM,2400,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,121.13141401280534,19.81319230489859,1990,7,not furnished,short term,no
1956,2022-01,PUNGGOL,110B,PUNGGOL FIELD,5-ROOM,2150,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,117.85495801369125,18.24276242795177,1990,5,not furnished,3 years,yes
1957,2022-04,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,2200,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,101.32862296828984,21.711535551889185,1990,15,not furnished,3 years,no
1958,2022-05,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,2000,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,105.2197127091326,19.00784509390139,1990,14,fully furnished,3 years,no
1959,2022-07,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,2600,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,99.46634886308352,26.139493705342773,1990,7,not furnished,short term,no
1960,2022-09,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,2400,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,99.02206018974324,24.237023501643865,1990,14,not furnished,short term,yes
1961,2022-11,PUNGGOL,110B,PUNGGOL FIELD,5-ROOM,3700,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,120.27707888374694,30.762303460796648,1990,7,partially furnished,short term,yes
1962,2023-05,PUNGGOL,110B,PUNGGOL FIELD,4-ROOM,3300,822110,1.39566023887703,103.909627012363,HDB-PUNGGOL,110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,3,105.90502253636068,31.15999525770368,1990,11,not furnished,3 years,no
1963,2021-01,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,1900,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,101.5268031744146,18.714269932600537,1993,4,partially furnished,3 years,no
1964,2021-03,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,2000,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,100.9339269326562,19.81494291145944,1993,13,partially furnished,2 years,yes
1965,2021-12,SENGKANG,451B,SENGKANG WEST WAY,5-ROOM,3000,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,121.2229642558252,24.747786184050845,1993,9,fully furnished,flexible,no
1966,2021-12,SENGKANG,451B,SENGKANG WEST WAY,5-ROOM,2700,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,120.68349167439746,22.372571115895173,1993,6,not furnished,2 years,yes
1967,2022-01,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,2250,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,97.5656261769042,23.061400701926942,1993,12,partially furnished,short term,yes
1968,2022-01,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,2100,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,99.7654965130052,21.0493614866764,1993,8,partially furnished,3 years,yes
1969,2022-04,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,1750,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,102.75086790535109,17.03148630931285,1993,6,fully furnished,short term,yes
1970,2022-10,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,3050,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,99.23264590114094,30.735852826483303,1993,7,not furnished,1 year,yes
1971,2023-01,SENGKANG,451B,SENGKANG WEST WAY,5-ROOM,4500,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,122.98032169352358,36.5912199450441,1993,2,fully furnished,1 year,yes
1972,2023-02,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,3600,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,103.13446288781437,34.90588789816979,1993,13,not furnished,3 years,no
1973,2023-02,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,2150,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,102.72913597071238,20.928823937669986,1993,9,partially furnished,flexible,no
1974,2023-03,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,3900,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,102.61177834793752,38.0073327135587,1993,5,partially furnished,3 years,no
1975,2023-05,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,3900,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,98.64552301543628,39.53549923790986,1993,13,fully furnished,short term,no
1976,2023-07,SENGKANG,451B,SENGKANG WEST WAY,5-ROOM,3750,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,115.66207516955085,32.4220363027623,1993,9,not furnished,1 year,no
1977,2023-08,SENGKANG,451B,SENGKANG WEST WAY,4-ROOM,3250,792451,1.39429893366269,103.874547411666,FERNVALE FOLIAGE,451B SENGKANG WEST WAY FERNVALE FOLIAGE SINGAPORE 792451,3,103.71507185344402,31.335850633092715,1993,9,fully furnished,1 year,no
1978,2021-01,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,2300,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,124.45338064822924,18.4808157723012,1984,9,not furnished,flexible,no
1979,2021-01,WOODLANDS,741,WOODLANDS CIRCLE,4-ROOM,2000,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,98.5014339784186,20.304272935135085,1984,6,partially furnished,1 year,no
1980,2021-04,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,2600,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,121.04809851353043,21.47906519745437,1984,8,partially furnished,short term,yes
1981,2021-04,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,1800,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,119.83100344498142,15.021154361161988,1984,9,not furnished,short term,no
1982,2021-08,WOODLANDS,741,WOODLANDS CIRCLE,4-ROOM,1900,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,100.28065719645188,18.946824373895566,1984,10,fully furnished,3 years,yes
1983,2021-10,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,2100,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,116.91723343034316,17.961423978195104,1984,14,fully furnished,1 year,yes
1984,2022-03,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,3000,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,123.04369740744688,24.38158201688137,1984,11,not furnished,1 year,no
1985,2023-01,WOODLANDS,741,WOODLANDS CIRCLE,5-ROOM,3300,730741,1.44441190731041,103.795827945234,HDB-WOODLANDS,741 WOODLANDS CIRCLE HDB-WOODLANDS SINGAPORE 730741,3,116.79615849032494,28.25435393299654,1984,15,not furnished,flexible,yes
1986,2021-01,SENGKANG,230,COMPASSVALE WALK,4-ROOM,2550,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,99.84728469977676,25.53900196352261,1984,14,not furnished,3 years,no
1987,2021-06,SENGKANG,230,COMPASSVALE WALK,4-ROOM,1700,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,105.55709420610698,16.105028399897417,1984,14,fully furnished,1 year,yes
1988,2021-06,SENGKANG,230,COMPASSVALE WALK,4-ROOM,1850,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,99.25494196579528,18.63887040141072,1984,4,partially furnished,flexible,no
1989,2021-12,SENGKANG,230,COMPASSVALE WALK,5-ROOM,2050,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,121.03634128074717,16.937061863469317,1984,12,partially furnished,1 year,yes
1990,2022-01,SENGKANG,230,COMPASSVALE WALK,4-ROOM,1700,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,99.64493371886482,17.06057635400038,1984,6,fully furnished,1 year,yes
1991,2022-01,SENGKANG,230,COMPASSVALE WALK,5-ROOM,2400,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,120.09812326516322,19.98365948401265,1984,15,not furnished,2 years,yes
1992,2022-02,SENGKANG,230,COMPASSVALE WALK,4-ROOM,2800,540230,1.38835481994176,103.901270877486,COMPASSVALE PLAINS,230 COMPASSVALE WALK COMPASSVALE PLAINS SINGAPORE 540230,3,101.81475548333825,27.50092544747322,1984,5,partially furnished,flexible,no
