property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
1155,2021-02,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1850,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,95.68861225,19.33354405,2020,13,not furnished,short term,yes
1156,2021-03,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1850,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,99.68782664,18.55793292,2020,2,not furnished,3 years,no
1157,2021-04,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2000,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,101.868389,19.63317591,2020,9,not furnished,flexible,yes
1158,2021-09,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2100,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,97.1954635,21.60594666,2020,12,partially furnished,1 year,no
1159,2021-11,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2100,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,97.03530088,21.64160858,2020,11,not furnished,2 years,yes
1160,2022-01,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1900,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,99.71201336,19.0548755,2020,7,partially furnished,1 year,yes
1161,2022-03,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2100,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,101.185622,20.75393676,2020,9,not furnished,2 years,no
1162,2022-03,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1850,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,98.83330857,18.7183858,2020,7,partially furnished,1 year,yes
1163,2022-03,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2200,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,98.84675805,22.25667329,2020,13,not furnished,1 year,no
1164,2022-04,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2400,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,101.1653147,23.72354604,2020,3,fully furnished,2 years,no
1165,2022-06,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2800,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,97.26245247,28.78808758,2020,3,partially furnished,2 years,no
1166,2022-06,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2400,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,95.17421416,25.21691428,2020,13,not furnished,flexible,yes
1167,2022-12,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2500,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,100.5653028,24.85946873,2020,14,not furnished,2 years,yes
1168,2023-01,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2000,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,107.1182104,18.67096166,2020,13,fully furnished,2 years,no
1169,2023-02,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,1900,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,104.163431,18.24056659,2020,11,fully furnished,1 year,yes
1170,2023-02,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2800,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,101.8142399,27.50106471,2020,10,not furnished,3 years,yes
1171,2023-03,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,2300,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,101.2040279,22.72636819,2020,14,fully furnished,2 years,yes
1172,2023-06,SENGKANG,207D,COMPASSVALE LANE,4-ROOM,3300,547207,1.384309487,103.8976295,COMPASSVALE CREST,3,104.0975287,31.70104076,2020,6,fully furnished,1 year,yes
1173,2021-01,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2000,824128,1.392967719,103.911962,HDB-PUNGGOL,3,116.7116556,17.13624908,2015,5,not furnished,short term,yes
1174,2021-03,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2000,824128,1.392967719,103.911962,HDB-PUNGGOL,3,120.3772586,16.61443385,2015,2,fully furnished,3 years,yes
1175,2021-04,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2200,824128,1.392967719,103.911962,HDB-PUNGGOL,3,117.1895632,18.77300281,2015,14,fully furnished,2 years,no
1176,2021-04,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2200,824128,1.392967719,103.911962,HDB-PUNGGOL,3,116.1679536,18.93809722,2015,6,fully furnished,2 years,no
1177,2021-05,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2600,824128,1.392967719,103.911962,HDB-PUNGGOL,3,115.3159759,22.54674585,2015,9,fully furnished,1 year,no
1178,2021-07,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2600,824128,1.392967719,103.911962,HDB-PUNGGOL,3,118.2268847,21.9916139,2015,2,partially furnished,short term,no
1179,2021-10,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2100,824128,1.392967719,103.911962,HDB-PUNGGOL,3,116.7857907,17.98163961,2015,2,fully furnished,1 year,yes
1180,2021-11,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2000,824128,1.392967719,103.911962,HDB-PUNGGOL,3,120.1704171,16.64303119,2015,12,partially furnished,3 years,yes
1181,2021-12,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,1650,824128,1.392967719,103.911962,HDB-PUNGGOL,3,119.0847049,13.85568366,2015,4,not furnished,3 years,no
1182,2022-01,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,1950,824128,1.392967719,103.911962,HDB-PUNGGOL,3,119.5595118,16.30986921,2015,7,fully furnished,short term,no
1183,2022-04,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,1950,824128,1.392967719,103.911962,HDB-PUNGGOL,3,120.2824712,16.21183851,2015,13,partially furnished,short term,yes
1184,2022-06,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,3400,824128,1.392967719,103.911962,HDB-PUNGGOL,3,125.443504,27.10383473,2015,5,partially furnished,3 years,yes
1185,2022-11,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,2500,824128,1.392967719,103.911962,HDB-PUNGGOL,3,121.5329587,20.57055162,2015,11,fully furnished,2 years,yes
1186,2023-03,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,3500,824128,1.392967719,103.911962,HDB-PUNGGOL,3,121.8749576,28.71795871,2015,13,not furnished,flexible,no
1187,2023-03,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,3600,824128,1.392967719,103.911962,HDB-PUNGGOL,3,125.523097,28.6799807,2015,13,partially furnished,2 years,no
1188,2023-04,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,3800,824128,1.392967719,103.911962,HDB-PUNGGOL,3,123.1487829,30.8569838,2015,9,fully furnished,2 years,no
1189,2023-07,PUNGGOL,128D,PUNGGOL FIELD WALK,5-ROOM,3425,824128,1.392967719,103.911962,HDB-PUNGGOL,3,124.4889766,27.51247615,2015,13,fully furnished,3 years,yes
1190,2021-01,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2100,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,116.9103809,17.96247676,2011,4,not furnished,1 year,no
1191,2021-01,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2000,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,118.5714123,16.8674722,2011,9,not furnished,short term,no
1192,2021-02,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2250,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,124.6885953,18.04495427,2011,5,partially furnished,flexible,no
1193,2021-10,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2200,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,122.6519292,17.93693759,2011,6,fully furnished,1 year,no
1194,2022-01,PUNGGOL,199A,PUNGGOL FIELD,4-ROOM,2100,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,100.2676459,20.9439444,2011,8,fully furnished,1 year,no
1195,2022-01,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2100,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,119.7552995,17.5357584,2011,5,not furnished,3 years,yes
1196,2022-01,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,2200,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,119.2878868,18.44277788,2011,14,fully furnished,2 years,no
1197,2022-11,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,3450,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,118.3446545,29.15214053,2011,6,fully furnished,short term,yes
1198,2023-01,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,3700,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,124.5456394,29.70798509,2011,3,fully furnished,flexible,yes
1199,2023-03,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,3000,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,121.5110461,24.68911343,2011,14,fully furnished,3 years,no
1200,2023-05,PUNGGOL,199A,PUNGGOL FIELD,5-ROOM,3100,821199,1.399772996,103.9060012,HDB-PUNGGOL,3,121.9604747,25.41807096,2011,13,fully furnished,2 years,no
1201,2021-01,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1950,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,101.0552686,19.29637145,1975,9,partially furnished,short term,yes
1202,2021-01,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1850,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,106.3409445,17.39687389,1975,11,partially furnished,3 years,no
1203,2021-02,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1800,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,102.2537015,17.60327474,1975,7,partially furnished,short term,no
1204,2021-10,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1550,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,100.2090303,15.46766789,1975,6,partially furnished,2 years,no
1205,2021-11,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1800,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,98.78938449,18.22058118,1975,11,not furnished,2 years,yes
1206,2022-01,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,2600,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,102.3205322,25.41034477,1975,9,not furnished,1 year,yes
1207,2022-01,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,2400,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,104.6378921,22.93624185,1975,5,partially furnished,short term,yes
1208,2022-06,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,1200,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,103.5109692,11.59297424,1975,5,not furnished,flexible,yes
1209,2022-08,SENGKANG,228B,COMPASSVALE WALK,5-ROOM,1900,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,119.0274118,15.96270952,1975,2,not furnished,3 years,no
1210,2022-10,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,3600,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,98.34391751,36.60622935,1975,6,not furnished,3 years,yes
1211,2023-04,SENGKANG,228B,COMPASSVALE WALK,4-ROOM,3500,542228,1.387962007,103.9013739,COMPASSVALE COURT,3,96.35921274,36.32242212,1975,12,fully furnished,2 years,yes
1212,2021-01,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,1900,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,117.3170172,16.19543392,1975,12,fully furnished,2 years,no
1213,2021-03,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,1900,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,119.7664028,15.8642153,1975,13,fully furnished,1 year,no
1214,2021-05,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,1900,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,121.3977105,15.65103651,1975,13,fully furnished,2 years,yes
1215,2021-08,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2200,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,115.6633339,19.02072097,1975,11,not furnished,flexible,no
1216,2021-09,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2000,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,118.2172165,16.91800956,1975,10,partially furnished,2 years,yes
1217,2021-10,SENGKANG,314B,ANCHORVALE LINK,4-ROOM,1800,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,102.1388465,17.62306958,1975,2,partially furnished,flexible,yes
1218,2021-12,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2000,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,121.5303342,16.45679668,1975,2,partially furnished,flexible,no
1219,2022-04,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2000,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,122.4290537,16.33599166,1975,13,partially furnished,flexible,yes
1220,2022-09,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,3050,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,119.1367331,25.60083629,1975,7,not furnished,1 year,no
1221,2022-10,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,3800,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,118.1658997,32.15817769,1975,8,not furnished,2 years,no
1222,2023-03,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,1900,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,125.6334674,15.12335876,1975,6,not furnished,short term,no
1223,2023-03,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2700,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,126.4193785,21.35748516,1975,5,not furnished,3 years,yes
1224,2023-04,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,3700,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,121.0172766,30.57414696,1975,6,not furnished,flexible,yes
1225,2023-05,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,2000,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,121.1053631,16.51454526,1975,15,partially furnished,short term,no
1226,2023-08,SENGKANG,314B,ANCHORVALE LINK,5-ROOM,3500,542314,1.391049862,103.8888467,ANCHORVALE GARDENS,3,122.2332583,28.63377813,1975,13,partially furnished,1 year,yes
1227,2021-01,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2100,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,101.8327744,20.62204445,2000,8,partially furnished,1 year,yes
1228,2021-04,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,2500,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,117.0391711,21.36037001,2000,5,partially furnished,short term,no
1229,2021-07,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,1900,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,101.1799101,18.77843139,2000,14,fully furnished,flexible,no
1230,2021-10,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2550,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,99.50585622,25.62663241,2000,13,fully furnished,flexible,yes
1231,2021-11,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,2300,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,124.0193776,18.54548898,2000,10,not furnished,2 years,no
1232,2021-12,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2200,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,102.3337155,21.49829106,2000,13,fully furnished,flexible,no
1233,2021-12,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,1560,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,125.1759864,12.46245422,2000,3,partially furnished,1 year,yes
1234,2021-12,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,1800,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,98.40334025,18.29206199,2000,9,fully furnished,short term,yes
1235,2022-03,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,2500,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,119.5442965,20.91275012,2000,11,not furnished,2 years,yes
1236,2022-03,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2800,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,101.9797262,27.45643771,2000,2,partially furnished,short term,yes
1237,2022-04,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2300,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,99.65515749,23.07958823,2000,6,not furnished,flexible,no
1238,2022-04,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2200,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,96.29032309,22.84757107,2000,13,not furnished,3 years,no
1239,2022-05,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2200,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,100.5177509,21.88668151,2000,14,not furnished,1 year,yes
1240,2022-09,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,1700,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,118.3411392,14.36524958,2000,6,not furnished,1 year,no
1241,2022-09,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,3650,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,97.78970223,37.3249935,2000,13,not furnished,short term,no
1242,2022-10,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,3500,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,103.5607861,33.79657621,2000,11,fully furnished,2 years,no
1243,2022-11,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,3100,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,105.4014682,29.41135501,2000,13,fully furnished,flexible,no
1244,2023-03,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,2500,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,102.7321027,24.335139,2000,9,not furnished,2 years,yes
1245,2023-04,SENGKANG,268A,COMPASSVALE LINK,4-ROOM,4100,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,100.0777688,40.96813955,2000,7,not furnished,3 years,yes
1246,2023-06,SENGKANG,268A,COMPASSVALE LINK,5-ROOM,3200,541268,1.384168694,103.8966479,COMPASSVALE ARCADIA,3,126.6700306,25.26248699,2000,9,fully furnished,2 years,yes
1247,2021-01,SENGKANG,412B,FERNVALE LINK,5-ROOM,1900,792412,1.389725098,103.8779589,CORAL VALE,3,122.9844014,15.44911369,2021,15,not furnished,short term,yes
1248,2021-03,SENGKANG,412B,FERNVALE LINK,5-ROOM,1900,792412,1.389725098,103.8779589,CORAL VALE,3,120.4693259,15.77164964,2021,13,fully furnished,3 years,no
1249,2021-03,SENGKANG,412B,FERNVALE LINK,5-ROOM,2200,792412,1.389725098,103.8779589,CORAL VALE,3,119.8877262,18.35050234,2021,5,fully furnished,short term,no
1250,2021-06,SENGKANG,412B,FERNVALE LINK,5-ROOM,2000,792412,1.389725098,103.8779589,CORAL VALE,3,119.9374321,16.67536119,2021,2,partially furnished,flexible,no
1251,2021-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,1950,792412,1.389725098,103.8779589,CORAL VALE,3,117.5208153,16.59280524,2021,5,partially furnished,3 years,no
1252,2021-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,2100,792412,1.389725098,103.8779589,CORAL VALE,3,119.9993318,17.50009744,2021,4,fully furnished,flexible,yes
1253,2021-09,SENGKANG,412B,FERNVALE LINK,5-ROOM,1850,792412,1.389725098,103.8779589,CORAL VALE,3,117.4113318,15.75657112,2021,9,partially furnished,short term,yes
1254,2021-11,SENGKANG,412B,FERNVALE LINK,5-ROOM,2300,792412,1.389725098,103.8779589,CORAL VALE,3,113.9576263,20.18294058,2021,2,fully furnished,1 year,no
1255,2022-04,SENGKANG,412B,FERNVALE LINK,5-ROOM,2300,792412,1.389725098,103.8779589,CORAL VALE,3,119.6262067,19.22655632,2021,5,fully furnished,3 years,yes
1256,2022-05,SENGKANG,412B,FERNVALE LINK,5-ROOM,2600,792412,1.389725098,103.8779589,CORAL VALE,3,120.5696185,21.56430478,2021,7,fully furnished,3 years,yes
1257,2022-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,3500,792412,1.389725098,103.8779589,CORAL VALE,3,118.7250121,29.47988751,2021,9,not furnished,3 years,yes
1258,2023-03,SENGKANG,412B,FERNVALE LINK,5-ROOM,3600,792412,1.389725098,103.8779589,CORAL VALE,3,115.3480353,31.20989439,2021,15,partially furnished,flexible,yes
1259,2023-05,SENGKANG,412B,FERNVALE LINK,5-ROOM,3200,792412,1.389725098,103.8779589,CORAL VALE,3,121.5239479,26.33225842,2021,4,fully furnished,3 years,yes
1260,2023-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,3600,792412,1.389725098,103.8779589,CORAL VALE,3,119.8899708,30.02753255,2021,6,partially furnished,3 years,no
1261,2023-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,2900,792412,1.389725098,103.8779589,CORAL VALE,3,120.3324484,24.09990022,2021,10,partially furnished,short term,yes
1262,2023-08,SENGKANG,412B,FERNVALE LINK,5-ROOM,2250,792412,1.389725098,103.8779589,CORAL VALE,3,120.3681919,18.69264599,2021,4,not furnished,1 year,no
1263,2021-01,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1850,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.01550617,29.35785353,1995,13,partially furnished,short term,yes
1264,2021-01,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2100,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.46880114,33.61678089,1995,9,fully furnished,flexible,no
1265,2021-04,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2300,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.36790442,36.87794261,1995,2,partially furnished,flexible,no
1266,2021-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.12192374,31.6847124,1995,8,fully furnished,1 year,no
1267,2021-08,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2150,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,64.12216969,33.52974502,1995,2,partially furnished,3 years,yes
1268,2021-08,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.38446498,31.55347293,1995,8,not furnished,flexible,no
1269,2021-09,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2300,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,64.30795238,35.7654056,1995,15,not furnished,1 year,yes
1270,2021-09,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.4144586,18.92312931,1995,7,fully furnished,2 years,no
1271,2021-10,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1900,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.49173219,29.92515615,1995,8,partially furnished,1 year,yes
1272,2021-11,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1800,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.95689929,28.59098876,1995,7,fully furnished,flexible,yes
1273,2022-01,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.24749761,31.62180443,1995,8,partially furnished,flexible,no
1274,2022-02,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2500,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.0239414,40.30701603,1995,13,partially furnished,2 years,yes
1275,2022-03,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1800,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.00253559,28.57027869,1995,12,fully furnished,short term,no
1276,2022-03,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.96472383,34.39395761,1995,7,fully furnished,2 years,no
1277,2022-04,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2700,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,64.45302952,41.89097115,1995,11,partially furnished,1 year,no
1278,2022-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2500,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.30050955,40.12808271,1995,6,not furnished,2 years,yes
1279,2022-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1500,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.15631525,23.75059397,1995,4,partially furnished,2 years,yes
1280,2022-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.6087251,31.44222741,1995,3,not furnished,3 years,yes
1281,2022-08,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1900,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.84708462,30.23211039,1995,6,partially furnished,short term,yes
1282,2022-09,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,750,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.39803415,11.83001981,1995,13,fully furnished,2 years,no
1283,2022-10,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.55389483,19.18345777,1995,8,partially furnished,3 years,no
1284,2022-11,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.13813188,31.67657865,1995,13,fully furnished,2 years,no
1285,2023-01,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2000,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.97683562,31.75770869,1995,11,not furnished,short term,no
1286,2023-02,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,3200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.73584188,51.00752463,1995,4,not furnished,3 years,yes
1287,2023-03,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1400,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.02564237,22.21318097,1995,3,partially furnished,short term,no
1288,2023-04,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,3200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.67914494,51.05366391,1995,14,partially furnished,3 years,no
1289,2023-05,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,900,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,62.7439689,14.34400813,1995,12,partially furnished,flexible,yes
1290,2023-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,1950,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.57870114,30.67064858,1995,3,not furnished,2 years,no
1291,2023-07,KALLANG/WHAMPOA,57,GEYLANG BAHRU,3-ROOM,2200,330057,1.323537807,103.8691478,GEYLANG BAHRU VILLE,2,63.41074945,34.69443303,1995,2,fully furnished,1 year,no
